"zcta","county","city","state"
"80926","11670","Liberty Meadows","PA"
"84909","11164","Pinebrook Heights","PA"
"70212","11382","Everwood Springs","PA"
"37984","11950","Iron Gate","PA"
"87509","11066","Fox Hollow","PA"
"56785","11524","Silverstone Ridge","PA"
"14632","11283","Redcliff Hills","PA"
"58085","11067","Shadowbrook","PA"
"53547","11787","Willow Glen","PA"
"24226","11930","Sunrise Bluff","PA"
"09008","11536","Willow Glen","PA"
"88320","11164","Pinebrook Heights","PA"
"74884","11411","Shadowbrook","PA"
"81626","11846","Sunrise Bluff","PA"
"51417","11040","Redcliff Hills","PA"
"25681","11177","Oakdale Village","PA"
"39460","11085","Liberty Meadows","PA"
"64935","11190","Liberty Meadows","PA"
"48187","11150","Lakeview Haven","PA"
"36573","11994","Lakeview Haven","PA"
"54047","11629","Everwood Springs","PA"
"17955","11727","Pinebrook Heights","PA"
"57137","11664","Sunrise Bluff","PA"
"36091","11549","Diamond Peak","PA"
"40269","11867","Liberty Meadows","PA"
"41194","11101","Stony Creek","PA"
"05392","11548","Willow Glen","PA"
"45030","11557","Iron Gate","PA"
"09563","11443","Everwood Springs","PA"
"97416","11768","Oakdale Village","PA"
"32710","11630","Redcliff Hills","PA"
"24790","11432","Diamond Peak","PA"
"70405","11845","Everwood Springs","PA"
"28650","11644","Coppermill Valley","PA"
"02473","11191","Iron Gate","PA"
"76085","11528","Stony Creek","PA"
"52818","11234","Oakdale Village","PA"
"18937","11376","Silverstone Ridge","PA"
"43801","11702","Stony Creek","PA"
"82422","11407","Shadowbrook","PA"
"50036","11288","Silverstone Ridge","PA"
"83098","11791","Sunrise Bluff","PA"
"31072","11249","Liberty Meadows","PA"
"50814","11502","Everwood Springs","PA"
"10174","11453","Iron Gate","PA"
"16021","11757","Liberty Meadows","PA"
"13939","11755","Stony Creek","PA"
"89105","11588","Redcliff Hills","PA"
"68446","11481","Lakeview Haven","PA"
"57539","11634","Shadowbrook","PA"
"35544","11950","Diamond Peak","PA"
"42459","11851","Lakeview Haven","PA"
"86615","11570","Silverstone Ridge","PA"
"12334","11871","Fox Hollow","PA"
"30092","11763","Silverstone Ridge","PA"
"13448","11232","Liberty Meadows","PA"
"09046","11528","Stony Creek","PA"
"95109","11428","Everwood Springs","PA"
"81997","11266","Iron Gate","PA"
"10847","11315","Stony Creek","PA"
"75796","11392","Coppermill Valley","PA"
"58552","11319","Iron Gate","PA"
"94933","11148","Willow Glen","PA"
"09471","11530","Iron Gate","PA"
"33714","11500","Silverstone Ridge","PA"
"03649","11038","Sunrise Bluff","PA"
"80075","11231","Willow Glen","PA"
"17521","11896","Iron Gate","PA"
"12530","11287","Redcliff Hills","PA"
"15886","11290","Fox Hollow","PA"
"65768","11117","Everwood Springs","PA"
"94245","11945","Iron Gate","PA"
"12893","11443","Liberty Meadows","PA"
"81969","11475","Willow Glen","PA"
"37856","11076","Willow Glen","PA"
"14610","11333","Shadowbrook","PA"
"48268","11028","Sunrise Bluff","PA"
"62339","11690","Sunrise Bluff","PA"
"48814","11668","Silverstone Ridge","PA"
"76991","11382","Liberty Meadows","PA"
"78628","11684","Liberty Meadows","PA"
"31389","11007","Everwood Springs","PA"
"06333","11746","Lakeview Haven","PA"
"76202","11231","Oakdale Village","PA"
"73910","11605","Iron Gate","PA"
"55791","11586","Pinebrook Heights","PA"
"54816","11840","Sunrise Bluff","PA"
"00674","11460","Everwood Springs","PA"
"17674","11558","Silverstone Ridge","PA"
"61189","11032","Redcliff Hills","PA"
"59857","11085","Willow Glen","PA"
"26234","11095","Iron Gate","PA"
"25855","11698","Redcliff Hills","PA"
"68747","11147","Diamond Peak","PA"
"07103","11231","Sunrise Bluff","PA"
"86201","11344","Willow Glen","PA"
"85279","11585","Silverstone Ridge","PA"
"01762","11648","Diamond Peak","PA"
"27251","11610","Fox Hollow","PA"
"69961","11730","Iron Gate","PA"
"88698","11989","Lakeview Haven","PA"
"63162","11041","Sunrise Bluff","PA"
"13344","11554","Oakdale Village","PA"
"83956","11880","Stony Creek","PA"
"97921","11295","Redcliff Hills","PA"
"79943","11791","Iron Gate","PA"
"01607","11667","Liberty Meadows","PA"
"43391","11260","Everwood Springs","PA"
"14303","11290","Silverstone Ridge","PA"
"67147","11922","Everwood Springs","PA"
"99873","11559","Fox Hollow","PA"
"61034","11192","Willow Glen","PA"
"90361","11321","Stony Creek","PA"
"09813","11711","Pinebrook Heights","PA"
"99314","11657","Diamond Peak","PA"
"77391","11127","Everwood Springs","PA"
"68807","11223","Sunrise Bluff","PA"
"72042","11427","Willow Glen","PA"
"90928","11420","Everwood Springs","PA"
"46339","11228","Lakeview Haven","PA"
"10557","11166","Lakeview Haven","PA"
"19807","11852","Silverstone Ridge","PA"
"91903","11060","Sunrise Bluff","PA"
"73691","11017","Oakdale Village","PA"
"46129","11704","Pinebrook Heights","PA"
"65308","11361","Liberty Meadows","PA"
"28623","11750","Pinebrook Heights","PA"
"94953","11488","Everwood Springs","PA"
"27955","11494","Willow Glen","PA"
"03302","11059","Oakdale Village","PA"
"55209","11154","Willow Glen","PA"
"51897","11593","Willow Glen","PA"
"96062","11753","Liberty Meadows","PA"
"01847","11032","Pinebrook Heights","PA"
"11276","11218","Silverstone Ridge","PA"
"60972","11327","Everwood Springs","PA"
"08412","11325","Oakdale Village","PA"
"46971","11625","Pinebrook Heights","PA"
"66737","11669","Sunrise Bluff","PA"
"46355","11344","Oakdale Village","PA"
"18535","11896","Oakdale Village","PA"
"07111","11277","Oakdale Village","PA"
"72300","11560","Diamond Peak","PA"
"41939","11341","Redcliff Hills","PA"
"85560","11421","Iron Gate","PA"
"03366","11395","Coppermill Valley","PA"
"66984","11753","Redcliff Hills","PA"
"87078","11186","Willow Glen","PA"
"12083","11480","Oakdale Village","PA"
"56286","11727","Stony Creek","PA"
"42481","11523","Liberty Meadows","PA"
"96085","11087","Everwood Springs","PA"
"81623","11484","Willow Glen","PA"
"42868","11150","Everwood Springs","PA"
"63521","11092","Pinebrook Heights","PA"
"51186","11498","Liberty Meadows","PA"
"18970","11785","Fox Hollow","PA"
"64687","11335","Coppermill Valley","PA"
"49957","11546","Shadowbrook","PA"
"81019","11097","Pinebrook Heights","PA"
"22312","11841","Stony Creek","PA"
"64353","11291","Diamond Peak","PA"
"73796","11004","Everwood Springs","PA"
"66844","11246","Iron Gate","PA"
"82487","11118","Fox Hollow","PA"
"20439","11553","Sunrise Bluff","PA"
"67538","11377","Pinebrook Heights","PA"
"29708","11331","Lakeview Haven","PA"
"03288","11467","Diamond Peak","PA"
"98520","11297","Pinebrook Heights","PA"
"11159","11938","Fox Hollow","PA"
"72778","11272","Everwood Springs","PA"
"27644","11620","Liberty Meadows","PA"
"81147","11525","Oakdale Village","PA"
"57436","11408","Liberty Meadows","PA"
"40703","11854","Shadowbrook","PA"
"12467","11380","Diamond Peak","PA"
"86872","11461","Sunrise Bluff","PA"
"65864","11943","Silverstone Ridge","PA"
"43474","11759","Lakeview Haven","PA"
"38461","11772","Sunrise Bluff","PA"
"34622","11712","Fox Hollow","PA"
"45776","11894","Coppermill Valley","PA"
"15127","11906","Fox Hollow","PA"
"05190","11383","Diamond Peak","PA"
"13835","11037","Diamond Peak","PA"
"46988","11786","Shadowbrook","PA"
"04798","11078","Iron Gate","PA"
"60389","11102","Everwood Springs","PA"
"10247","11761","Lakeview Haven","PA"
"70345","11150","Redcliff Hills","PA"
"23948","11861","Silverstone Ridge","PA"
"95993","11915","Pinebrook Heights","PA"
"53980","11767","Willow Glen","PA"
"47840","11120","Liberty Meadows","PA"
"04343","11211","Silverstone Ridge","PA"
"81107","11434","Shadowbrook","PA"
"27682","11806","Lakeview Haven","PA"
"46776","11168","Redcliff Hills","PA"
"58700","11135","Coppermill Valley","PA"
"82762","11351","Stony Creek","PA"
"43536","11748","Diamond Peak","PA"
"26818","11548","Coppermill Valley","PA"
"30856","11780","Fox Hollow","PA"
"16225","11625","Shadowbrook","PA"
"30552","11138","Coppermill Valley","PA"
"00528","11744","Iron Gate","PA"
"90279","11700","Redcliff Hills","PA"
"74686","11650","Oakdale Village","PA"
"00663","11975","Fox Hollow","PA"
"96403","11330","Stony Creek","PA"
"65228","11605","Stony Creek","PA"
"59056","11331","Coppermill Valley","PA"
"60043","11242","Lakeview Haven","PA"
"86011","11884","Everwood Springs","PA"
"30481","11940","Liberty Meadows","PA"
"66329","11317","Liberty Meadows","PA"
"06601","11637","Willow Glen","PA"
"28476","11054","Shadowbrook","PA"
"22232","11194","Liberty Meadows","PA"
"90572","11161","Pinebrook Heights","PA"
"32489","11277","Fox Hollow","PA"
"55439","11147","Redcliff Hills","PA"
"25605","11975","Fox Hollow","PA"
"44288","11557","Everwood Springs","PA"
"16007","11134","Liberty Meadows","PA"
"03802","11195","Silverstone Ridge","PA"
"54615","11602","Willow Glen","PA"
"03632","11491","Everwood Springs","PA"
"38026","11377","Diamond Peak","PA"
"87836","11676","Shadowbrook","PA"
"64748","11074","Lakeview Haven","PA"
"16648","11323","Silverstone Ridge","PA"
"29532","11260","Liberty Meadows","PA"
"39728","11294","Liberty Meadows","PA"
"78590","11079","Lakeview Haven","PA"
"22253","11246","Silverstone Ridge","PA"
"06502","11423","Oakdale Village","PA"
"03103","11450","Stony Creek","PA"
"11372","11472","Diamond Peak","PA"
"38557","11756","Iron Gate","PA"
"32411","11369","Coppermill Valley","PA"
"11080","11013","Liberty Meadows","PA"
"20992","11831","Silverstone Ridge","PA"
"20316","11095","Willow Glen","PA"
"82216","11408","Everwood Springs","PA"
"09723","11326","Silverstone Ridge","PA"
"17194","11834","Stony Creek","PA"
"84846","11670","Fox Hollow","PA"
"74827","11140","Oakdale Village","PA"
"86163","11858","Willow Glen","PA"
"95938","11250","Shadowbrook","PA"
"51497","11809","Shadowbrook","PA"
"34565","11640","Redcliff Hills","PA"
"83206","11233","Silverstone Ridge","PA"
"81105","11187","Shadowbrook","PA"
"41100","11812","Fox Hollow","PA"
"41570","11883","Pinebrook Heights","PA"
"87170","11386","Shadowbrook","PA"
"11722","11102","Redcliff Hills","PA"
"63093","11188","Pinebrook Heights","PA"
"70619","11683","Stony Creek","PA"
"62242","11937","Pinebrook Heights","PA"
"36008","11115","Willow Glen","PA"
"32798","11110","Lakeview Haven","PA"
"71561","11696","Everwood Springs","PA"
"51264","11844","Lakeview Haven","PA"
"59085","11321","Shadowbrook","PA"
"10075","11923","Redcliff Hills","PA"
"62717","11418","Oakdale Village","PA"
"12781","11690","Everwood Springs","PA"
"75721","11551","Oakdale Village","PA"
"92592","11156","Fox Hollow","PA"
"36904","11325","Coppermill Valley","PA"
"78142","11943","Silverstone Ridge","PA"
"80774","11413","Sunrise Bluff","PA"
"28438","11694","Diamond Peak","PA"
"85796","11021","Redcliff Hills","PA"
"53937","11709","Diamond Peak","PA"
"34888","11524","Shadowbrook","PA"
"29782","11036","Coppermill Valley","PA"
"02038","11861","Silverstone Ridge","PA"
"70617","11964","Pinebrook Heights","PA"
"71939","11232","Willow Glen","PA"
"74922","11409","Lakeview Haven","PA"
"51663","12019","Everwood Springs","NY"
"57870","12159","Lakeview Haven","NY"
"02986","12684","Liberty Meadows","NY"
"29925","12494","Shadowbrook","NY"
"95246","12121","Sunrise Bluff","NY"
"68293","12621","Lakeview Haven","NY"
"62555","12966","Oakdale Village","NY"
"45404","12154","Sunrise Bluff","NY"
"65161","12669","Diamond Peak","NY"
"46435","12295","Diamond Peak","NY"
"09642","12917","Stony Creek","NY"
"59134","12697","Willow Glen","NY"
"52132","12763","Silverstone Ridge","NY"
"96849","12373","Stony Creek","NY"
"14183","12004","Shadowbrook","NY"
"15180","12522","Redcliff Hills","NY"
"27168","12720","Silverstone Ridge","NY"
"89709","12951","Fox Hollow","NY"
"09097","12720","Pinebrook Heights","NY"
"30538","12035","Lakeview Haven","NY"
"56219","12115","Lakeview Haven","NY"
"94517","12883","Willow Glen","NY"
"07989","12935","Everwood Springs","NY"
"13536","12542","Iron Gate","NY"
"90077","12789","Diamond Peak","NY"
"06216","12475","Stony Creek","NY"
"83519","12550","Stony Creek","NY"
"29394","12125","Silverstone Ridge","NY"
"53241","12765","Redcliff Hills","NY"
"28825","12751","Stony Creek","NY"
"00041","12386","Diamond Peak","NY"
"14426","12046","Shadowbrook","NY"
"72820","12548","Stony Creek","NY"
"51656","12950","Lakeview Haven","NY"
"94038","12266","Sunrise Bluff","NY"
"58527","12805","Stony Creek","NY"
"77009","12684","Oakdale Village","NY"
"43042","12708","Willow Glen","NY"
"77837","12867","Fox Hollow","NY"
"06134","12647","Liberty Meadows","NY"
"33523","12523","Lakeview Haven","NY"
"21812","12630","Pinebrook Heights","NY"
"39895","12239","Sunrise Bluff","NY"
"09640","12898","Stony Creek","NY"
"85278","12873","Iron Gate","NY"
"09326","12781","Shadowbrook","NY"
"26510","12928","Sunrise Bluff","NY"
"20960","12907","Willow Glen","NY"
"14403","12855","Stony Creek","NY"
"64502","12296","Shadowbrook","NY"
"71503","12424","Liberty Meadows","NY"
"45221","12379","Lakeview Haven","NY"
"94335","12006","Coppermill Valley","NY"
"92372","12517","Fox Hollow","NY"
"77585","12925","Everwood Springs","NY"
"80686","12489","Oakdale Village","NY"
"70563","12489","Silverstone Ridge","NY"
"32606","12357","Iron Gate","NY"
"16152","12176","Coppermill Valley","NY"
"25559","12188","Shadowbrook","NY"
"14215","12705","Shadowbrook","NY"
"14287","12266","Silverstone Ridge","NY"
"23194","12642","Stony Creek","NY"
"90094","12355","Lakeview Haven","NY"
"34976","12365","Everwood Springs","NY"
"14491","12959","Lakeview Haven","NY"
"82949","12743","Sunrise Bluff","NY"
"77584","12461","Diamond Peak","NY"
"40503","12886","Sunrise Bluff","NY"
"34724","12220","Iron Gate","NY"
"86013","12399","Stony Creek","NY"
"17369","12710","Willow Glen","NY"
"31542","12061","Fox Hollow","NY"
"59106","12783","Pinebrook Heights","NY"
"86605","12482","Pinebrook Heights","NY"
"40632","12945","Silverstone Ridge","NY"
"96111","12419","Shadowbrook","NY"
"43204","12697","Stony Creek","NY"
"37544","12818","Iron Gate","NY"
"99289","12586","Sunrise Bluff","NY"
"84427","12716","Iron Gate","NY"
"76820","12136","Fox Hollow","NY"
"82115","12136","Oakdale Village","NY"
"44196","12617","Silverstone Ridge","NY"
"92337","12132","Stony Creek","NY"
"44983","12116","Liberty Meadows","NY"
"91438","12783","Liberty Meadows","NY"
"36717","12849","Liberty Meadows","NY"
"28078","12731","Pinebrook Heights","NY"
"69369","12674","Willow Glen","NY"
"91564","12155","Stony Creek","NY"
"43406","12455","Shadowbrook","NY"
"41488","12475","Lakeview Haven","NY"
"47485","12525","Liberty Meadows","NY"
"63528","12392","Everwood Springs","NY"
"14536","12537","Willow Glen","NY"
"83069","12960","Silverstone Ridge","NY"
"51465","12693","Stony Creek","NY"
"26503","12896","Iron Gate","NY"
"88299","12181","Redcliff Hills","NY"
"32953","12118","Diamond Peak","NY"
"00413","12282","Silverstone Ridge","NY"
"10762","12465","Lakeview Haven","NY"
"48182","12396","Diamond Peak","NY"
"30571","12813","Shadowbrook","NY"
"42521","12400","Shadowbrook","NY"
"74522","12138","Liberty Meadows","NY"
"14745","12773","Fox Hollow","NY"
"25946","12431","Coppermill Valley","NY"
"80340","12262","Liberty Meadows","NY"
"43928","12661","Diamond Peak","NY"
"06601","12081","Shadowbrook","NY"
"57701","12282","Coppermill Valley","NY"
"53518","12357","Willow Glen","NY"
"72326","12875","Silverstone Ridge","NY"
"52353","12351","Liberty Meadows","NY"
"66154","12752","Silverstone Ridge","NY"
"47802","12844","Oakdale Village","NY"
"31517","12989","Everwood Springs","NY"
"66075","12811","Willow Glen","NY"
"32263","12280","Lakeview Haven","NY"
"95989","12712","Willow Glen","NY"
"69161","12577","Shadowbrook","NY"
"81118","12983","Liberty Meadows","NY"
"56157","12931","Shadowbrook","NY"
"19392","12318","Shadowbrook","NY"
"46137","12074","Liberty Meadows","NY"
"67747","12156","Lakeview Haven","NY"
"02286","12052","Sunrise Bluff","NY"
"59970","12151","Iron Gate","NY"
"84298","12271","Fox Hollow","NY"
"54661","12167","Silverstone Ridge","NY"
"32281","12733","Liberty Meadows","NY"
"64085","12823","Diamond Peak","NY"
"07826","12598","Iron Gate","NY"
"80287","12889","Willow Glen","NY"
"89799","12912","Silverstone Ridge","NY"
"25449","12863","Fox Hollow","NY"
"63405","12716","Diamond Peak","NY"
"76223","12788","Coppermill Valley","NY"
"64616","12585","Pinebrook Heights","NY"
"27455","12668","Fox Hollow","NY"
"54740","12771","Liberty Meadows","NY"
"78173","12883","Sunrise Bluff","NY"
"20193","12301","Coppermill Valley","NY"
"66701","12829","Willow Glen","NY"
"97201","12441","Shadowbrook","NY"
"22467","12572","Fox Hollow","NY"
"95362","12753","Silverstone Ridge","NY"
"63167","12251","Stony Creek","NY"
"79225","12964","Sunrise Bluff","NY"
"63658","12714","Pinebrook Heights","NY"
"49862","12970","Sunrise Bluff","NY"
"84032","12773","Stony Creek","NY"
"79331","12971","Diamond Peak","NY"
"84955","12524","Stony Creek","NY"
"51491","12133","Willow Glen","NY"
"15703","12856","Shadowbrook","NY"
"06623","12062","Diamond Peak","NY"
"08983","12580","Coppermill Valley","NY"
"37769","12636","Willow Glen","NY"
"29479","12354","Silverstone Ridge","NY"
"70943","12608","Sunrise Bluff","NY"
"98170","12193","Liberty Meadows","NY"
"78121","12595","Iron Gate","NY"
"86621","12907","Everwood Springs","NY"
"01835","12551","Iron Gate","NY"
"42221","12029","Lakeview Haven","NY"
"21099","12475","Oakdale Village","NY"
"41043","12472","Liberty Meadows","NY"
"90978","12005","Silverstone Ridge","NY"
"56529","12962","Willow Glen","NY"
"36940","12425","Liberty Meadows","NY"
"97455","12538","Diamond Peak","NY"
"76099","12284","Willow Glen","NY"
"38265","12815","Sunrise Bluff","NY"
"76384","12582","Iron Gate","NY"
"46438","12218","Sunrise Bluff","NY"
"75176","12220","Sunrise Bluff","NY"
"88461","12838","Iron Gate","NY"
"69350","12887","Liberty Meadows","NY"
"08176","12251","Oakdale Village","NY"
"94119","12004","Fox Hollow","NY"
"76369","12192","Willow Glen","NY"
"17746","12534","Diamond Peak","NY"
"53873","12847","Fox Hollow","NY"
"29133","12774","Lakeview Haven","NY"
"00031","12891","Lakeview Haven","NY"
"07588","12057","Liberty Meadows","NY"
"04620","12579","Redcliff Hills","NY"
"45980","12725","Redcliff Hills","NY"
"68783","12381","Stony Creek","NY"
"51573","12586","Redcliff Hills","NY"
"89552","12613","Redcliff Hills","NY"
"70778","12217","Stony Creek","NY"
"11667","12102","Coppermill Valley","NY"
"33027","12092","Iron Gate","NY"
"87905","12833","Pinebrook Heights","NY"
"70945","12163","Shadowbrook","NY"
"91467","12808","Silverstone Ridge","NY"
"76792","12002","Willow Glen","NY"
"89436","12686","Diamond Peak","NY"
"02450","12275","Stony Creek","NY"
"44500","12858","Silverstone Ridge","NY"
"01673","12289","Sunrise Bluff","NY"
"19851","12087","Shadowbrook","NY"
"48434","12899","Shadowbrook","NY"
"83529","12677","Everwood Springs","NY"
"06007","12192","Shadowbrook","NY"
"83680","12728","Diamond Peak","NY"
"55992","12829","Stony Creek","NY"
"90779","12827","Sunrise Bluff","NY"
"78967","12320","Willow Glen","NY"
"66596","12224","Diamond Peak","NY"
"60906","12781","Lakeview Haven","NY"
"78715","12585","Lakeview Haven","NY"
"93289","12768","Liberty Meadows","NY"
"46468","12785","Diamond Peak","NY"
"01204","12974","Pinebrook Heights","NY"
"97653","12497","Fox Hollow","NY"
"53272","12369","Coppermill Valley","NY"
"24111","12863","Pinebrook Heights","NY"
"75455","12253","Liberty Meadows","NY"
"43694","12949","Everwood Springs","NY"
"03984","12520","Pinebrook Heights","NY"
"07880","12677","Shadowbrook","NY"
"57722","12780","Iron Gate","NY"
"22119","12340","Lakeview Haven","NY"
"67632","12773","Iron Gate","NY"
"86409","12504","Willow Glen","NY"
"52523","12569","Willow Glen","NY"
"53918","12818","Liberty Meadows","NY"
"24522","12744","Sunrise Bluff","NY"
"06333","12179","Willow Glen","NY"
"68430","12675","Oakdale Village","NY"
"90232","12133","Pinebrook Heights","NY"
"89419","12456","Willow Glen","NY"
"55737","12108","Fox Hollow","NY"
"19955","12037","Willow Glen","NY"
"55368","12695","Shadowbrook","NY"
"47818","12666","Silverstone Ridge","NY"
"14417","12828","Silverstone Ridge","NY"
"49286","12473","Silverstone Ridge","NY"
"92916","12367","Stony Creek","NY"
"25244","12184","Diamond Peak","NY"
"05596","12470","Fox Hollow","NY"
"40276","12543","Shadowbrook","NY"
"60101","12374","Pinebrook Heights","NY"
"37167","12820","Coppermill Valley","NY"
"69232","12905","Iron Gate","NY"
"22974","12777","Sunrise Bluff","NY"
"52851","12693","Fox Hollow","NY"
"04913","12785","Silverstone Ridge","NY"
"10301","12361","Shadowbrook","NY"
"76908","12362","Willow Glen","NY"
"99701","12920","Pinebrook Heights","NY"
"18547","12357","Liberty Meadows","NY"
"78774","12319","Sunrise Bluff","NY"
"29370","12957","Fox Hollow","NY"
"46843","12459","Oakdale Village","NY"
"58102","12608","Everwood Springs","NY"
"36086","12976","Everwood Springs","NY"
"76723","12750","Silverstone Ridge","NY"
"82171","12155","Lakeview Haven","NY"
"09182","12284","Oakdale Village","NY"
"71848","12633","Willow Glen","NY"
"88852","12223","Diamond Peak","NY"
"82585","12782","Lakeview Haven","NY"
"56519","12141","Oakdale Village","NY"
"24671","12815","Oakdale Village","NY"
"93648","12782","Shadowbrook","NY"
"34134","12231","Willow Glen","NY"
"47800","12223","Shadowbrook","NY"
"25196","12202","Shadowbrook","NY"
"65778","12349","Lakeview Haven","NY"
"07071","12988","Oakdale Village","NY"
"40160","12521","Sunrise Bluff","NY"
"01498","12717","Sunrise Bluff","NY"
"57337","12590","Willow Glen","NY"
"60587","12816","Redcliff Hills","NY"
"20698","12069","Fox Hollow","NY"
"65615","12602","Willow Glen","NY"
"09723","12205","Redcliff Hills","NY"
"34599","12846","Fox Hollow","NY"
"04518","12456","Liberty Meadows","NY"
"62170","12583","Silverstone Ridge","NY"
"81882","12995","Fox Hollow","NY"
"04695","12827","Coppermill Valley","NY"
"32102","12832","Coppermill Valley","NY"
"78889","12557","Iron Gate","NY"
"81025","12825","Everwood Springs","NY"
"97142","12558","Willow Glen","NY"
"74984","12589","Shadowbrook","NY"
"92556","12638","Coppermill Valley","NY"
"53289","12953","Fox Hollow","NY"
"16436","12629","Silverstone Ridge","NY"
"26691","12941","Stony Creek","NY"
"53705","12494","Sunrise Bluff","NY"
"42887","12978","Lakeview Haven","NY"
"30237","12404","Fox Hollow","NY"
"66766","12992","Coppermill Valley","NY"
"35556","12116","Stony Creek","NY"
"32076","12171","Fox Hollow","NY"
"26715","12968","Willow Glen","NY"
"18388","12879","Sunrise Bluff","NY"
"82526","12904","Diamond Peak","NY"
"23977","12143","Coppermill Valley","NY"
"68616","12353","Liberty Meadows","NY"
"63481","12277","Liberty Meadows","NY"
"31315","12178","Willow Glen","NY"
"43755","12361","Shadowbrook","NY"
"45555","12748","Everwood Springs","NY"
"57943","12849","Liberty Meadows","NY"
"74659","12493","Redcliff Hills","NY"
"73799","12880","Pinebrook Heights","NY"
"20400","12698","Sunrise Bluff","NY"
"04972","12573","Willow Glen","NY"
"69045","12545","Iron Gate","NY"
"37492","12317","Fox Hollow","NY"
"06373","12757","Sunrise Bluff","NY"
"73396","12919","Willow Glen","NY"
"82756","12454","Oakdale Village","NY"
"00602","12337","Iron Gate","NY"
"74059","12284","Coppermill Valley","NY"
"47606","12102","Shadowbrook","NY"
"28577","12132","Sunrise Bluff","NY"
"07877","12266","Everwood Springs","NY"
"58263","12925","Oakdale Village","NY"
"02777","12175","Redcliff Hills","NY"
"30712","12471","Everwood Springs","NY"
"17749","12514","Lakeview Haven","NY"
"07488","12732","Silverstone Ridge","NY"
"76662","12903","Coppermill Valley","NY"
"45430","12850","Pinebrook Heights","NY"
"09739","12041","Willow Glen","NY"
"61775","12001","Liberty Meadows","NY"
"19512","12267","Everwood Springs","NY"
"80143","12456","Redcliff Hills","NY"
"49588","12370","Willow Glen","NY"
"49753","12526","Shadowbrook","NY"
"90499","12008","Liberty Meadows","NY"
"52292","12264","Silverstone Ridge","NY"
"38245","12711","Lakeview Haven","NY"
"99046","12191","Coppermill Valley","NY"
"04682","12063","Liberty Meadows","NY"
"68957","12690","Liberty Meadows","NY"
"37765","12904","Willow Glen","NY"
"34827","12329","Pinebrook Heights","NY"
"86479","12166","Oakdale Village","NY"
"02748","12317","Diamond Peak","NY"
"56138","12944","Silverstone Ridge","NY"
"44859","12699","Willow Glen","NY"
"51442","12362","Stony Creek","NY"
"78912","12549","Coppermill Valley","NY"
"75936","12056","Lakeview Haven","NY"
"57223","12381","Shadowbrook","NY"
"67089","12052","Shadowbrook","NY"
"97664","12073","Fox Hollow","NY"
"27365","12128","Shadowbrook","NY"
"76141","12131","Silverstone Ridge","NY"
"87938","12034","Liberty Meadows","NY"
"19927","12099","Lakeview Haven","NY"
"10216","12769","Fox Hollow","NY"
"02882","12635","Redcliff Hills","NY"
"04015","12936","Shadowbrook","NY"
"27913","12442","Diamond Peak","NY"
"29465","12131","Shadowbrook","NY"
"09174","12096","Silverstone Ridge","NY"
"07657","12774","Silverstone Ridge","NY"
"31351","12104","Lakeview Haven","NY"
"68553","12719","Fox Hollow","NY"
"83192","12849","Willow Glen","NY"
"42155","12991","Pinebrook Heights","NY"
"65995","12020","Diamond Peak","NY"
"92999","12915","Pinebrook Heights","NY"
"10044","12146","Everwood Springs","NY"
"93926","12099","Pinebrook Heights","NY"
"14666","12375","Silverstone Ridge","NY"
"26226","12912","Willow Glen","NY"
"54371","12861","Diamond Peak","NY"
"91194","12651","Oakdale Village","NY"
"72668","12581","Iron Gate","NY"
"38920","12204","Silverstone Ridge","NY"
"96855","12835","Oakdale Village","NY"
"19360","12806","Diamond Peak","NY"
"94407","12292","Pinebrook Heights","NY"
"22344","12862","Willow Glen","NY"
"98763","12796","Fox Hollow","NY"
"42039","12311","Pinebrook Heights","NY"
"83836","12445","Stony Creek","NY"
"51953","12021","Liberty Meadows","NY"
"91407","12096","Coppermill Valley","NY"
"86414","12127","Fox Hollow","NY"
"95387","12138","Diamond Peak","NY"
"36385","12788","Stony Creek","NY"
"74075","12169","Coppermill Valley","NY"
"36671","12303","Sunrise Bluff","NY"
"29343","12874","Sunrise Bluff","NY"
"47159","12542","Sunrise Bluff","NY"
"34162","12178","Shadowbrook","NY"
"70508","12331","Shadowbrook","NY"
"66396","12284","Everwood Springs","NY"
"65053","12082","Coppermill Valley","NY"
"83653","12763","Silverstone Ridge","NY"
"81490","12194","Willow Glen","NY"
"76877","12021","Fox Hollow","NY"
"24243","12741","Diamond Peak","NY"
"74441","12613","Silverstone Ridge","NY"
"36829","12244","Sunrise Bluff","NY"
"41218","12954","Silverstone Ridge","NY"
"67499","12695","Lakeview Haven","NY"
"23294","12147","Iron Gate","NY"
"76805","12911","Iron Gate","NY"
"27103","12220","Everwood Springs","NY"
"83355","12088","Coppermill Valley","NY"
"01923","12226","Diamond Peak","NY"
"31466","12170","Redcliff Hills","NY"
"05178","12309","Redcliff Hills","NY"
"08482","12724","Coppermill Valley","NY"
"49618","12998","Lakeview Haven","NY"
"78638","12247","Oakdale Village","NY"
"47695","12837","Silverstone Ridge","NY"
"48775","12146","Liberty Meadows","NY"
"61449","12731","Fox Hollow","NY"
"43289","12809","Sunrise Bluff","NY"
"91176","12735","Everwood Springs","NY"
"81547","12587","Willow Glen","NY"
"12636","12861","Shadowbrook","NY"
"20547","12065","Diamond Peak","NY"
"69340","12007","Sunrise Bluff","NY"
"37247","12046","Stony Creek","NY"
"37015","12488","Lakeview Haven","NY"
"53719","12163","Sunrise Bluff","NY"
